sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         5.39454        3.78225        0.70017        3.78225
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.60408        0.35896        0.32743        0.35896
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         0.38521        0.26672        0.07820        0.26672
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         7.18724        4.98099        1.42683        4.98099
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         0.78784        0.46525        0.43333        0.46525
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.05979        0.03321        0.03700        0.03321
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         3.00564        2.12469        0.07244        2.12469
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         3.31105        2.31284        0.51443        2.31284
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.25505        0.15775        0.12361        0.15775
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         5.06976        3.58344        0.14267        3.58344
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         1.95354        1.38135        0.00869        1.38135
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.17554        0.11977        0.04608        0.11977
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.04439        0.03041        0.01097        0.03041
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.99768        0.70544        0.00952        0.70544
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.31829        0.21682        0.08534        0.21682
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.31470        0.21909        0.05509        0.21909
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.82919        1.29324        0.03192        1.29324
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.59230        0.41591        0.06967        0.41591
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.11984        0.08394        0.01642        0.08394
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         3.49224        2.46857        0.08950        2.46857
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.34370        0.24221        0.02830        0.24221
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.12682        0.08789        0.02520        0.08789
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         3.55127        2.49243        0.43258        2.49243
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.03146        0.02222        0.00138        0.02222
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         1.01649        0.71860        0.02153        0.71860
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         1.51888        1.07393        0.01872        1.07393
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.79149        0.52404        0.27787        0.52404
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.05258        0.03641        0.01062        0.03641
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.80208        0.56693        0.02254        0.56693
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.42006        0.29164        0.07965        0.29164
