sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         5.27024        3.68715        0.76502        3.68715
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         1.19306        0.47070        0.99009        0.47070
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         0.91019        0.63796        0.12020        0.63796
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         7.13654        4.69914        2.60124        4.69914
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         0.68641        0.29868        0.54106        0.29868
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.05493        0.03832        0.00896        0.03832
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         2.74364        1.82535        0.92940        1.82535
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         3.11735        2.19903        0.21551        2.19903
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.73347        0.51322        0.10578        0.51322
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         3.90317        2.57860        1.39154        2.57860
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         2.11767        1.42211        0.66314        1.42211
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.32987        0.20738        0.15100        0.20738
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.12378        0.07863        0.05437        0.07863
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.98159        0.59339        0.50920        0.59339
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.35849        0.23577        0.13168        0.23577
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.40249        0.27172        0.11975        0.27172
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.52990        0.94166        0.75311        0.94166
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.46548        0.32461        0.07698        0.32461
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.07010        0.04819        0.01642        0.04819
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         2.46498        1.55146        1.12342        1.55146
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.93265        0.63753        0.23867        0.63753
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.03048        0.01984        0.01191        0.01984
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         5.28149        3.67618        0.93034        3.67618
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.73629        0.50634        0.17138        0.50634
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.40607        0.27342        0.12400        0.27342
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.34986        0.19624        0.21302        0.19624
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.05703        0.01676        0.05188        0.01676
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         3.90862        2.75926        0.22415        2.75926
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.55553        0.39280        0.00484        0.39280
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.69333        0.47222        0.18638        0.47222
