sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         5.28597        3.69559        0.79167        3.69559
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         1.18980        0.46706        0.98961        0.46706
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         0.77983        0.54947        0.06549        0.54947
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         7.25142        4.78326        2.61226        4.78326
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         0.69297        0.30266        0.54498        0.30266
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.05271        0.03692        0.00725        0.03692
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         2.77920        1.84852        0.94337        1.84852
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         3.17157        2.23730        0.21873        2.23730
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.61898        0.43011        0.11464        0.43011
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         3.98169        2.62994        1.42150        2.62994
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         2.13751        1.43498        0.67128        1.43498
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.32729        0.20578        0.14976        0.20578
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.10060        0.06460        0.04214        0.06460
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.97810        0.59054        0.50912        0.59054
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.35245        0.23067        0.13342        0.23067
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.41108        0.27905        0.11512        0.27905
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.52503        0.93805        0.75223        0.93805
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.48194        0.33669        0.07441        0.33669
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.04687        0.03239        0.00995        0.03239
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         2.47926        1.56005        1.13105        1.56005
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.92443        0.63275        0.23199        0.63275
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.02998        0.01935        0.01223        0.01935
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         5.36635        3.73623        0.93749        3.73623
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.54822        0.37468        0.14061        0.37468
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.41412        0.27891        0.12613        0.27891
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.34759        0.19527        0.21109        0.19527
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.06055        0.01827        0.05476        0.01827
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         3.92881        2.77358        0.22379        2.77358
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.40824        0.28865        0.00444        0.28865
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.70562        0.48065        0.18937        0.48065
